,objectid,DATE,DAILY_ENTRIES,STATION_LINENAME
63739,355.0,08/14/2019,32947.0,57 ST-7 AVNQRW
63740,355.0,08/15/2019,34020.0,57 ST-7 AVNQRW
63741,355.0,08/16/2019,33655.0,57 ST-7 AVNQRW
63742,355.0,08/17/2019,29012.0,57 ST-7 AVNQRW
63743,355.0,08/18/2019,22170.0,57 ST-7 AVNQRW
63744,355.0,08/19/2019,17984.0,57 ST-7 AVNQRW
63745,355.0,08/20/2019,30290.0,57 ST-7 AVNQRW
63746,355.0,08/21/2019,32917.0,57 ST-7 AVNQRW
63747,355.0,08/22/2019,32841.0,57 ST-7 AVNQRW
63748,355.0,08/23/2019,32222.0,57 ST-7 AVNQRW
63749,355.0,08/24/2019,29014.0,57 ST-7 AVNQRW
63750,355.0,08/25/2019,481758.0,57 ST-7 AVNQRW
63751,355.0,08/26/2019,19048.0,57 ST-7 AVNQRW
63752,355.0,08/27/2019,30578.0,57 ST-7 AVNQRW
63753,355.0,08/28/2019,33900.0,57 ST-7 AVNQRW
63754,355.0,08/29/2019,33701.0,57 ST-7 AVNQRW
63755,355.0,08/30/2019,33186.0,57 ST-7 AVNQRW
63756,355.0,08/31/2019,27979.0,57 ST-7 AVNQRW
63757,355.0,09/01/2019,17952.0,57 ST-7 AVNQRW
63758,355.0,09/02/2019,15627.0,57 ST-7 AVNQRW
63759,355.0,09/03/2019,12554.0,57 ST-7 AVNQRW
63760,355.0,09/04/2019,33760.0,57 ST-7 AVNQRW
63761,355.0,09/05/2019,35396.0,57 ST-7 AVNQRW
63762,355.0,09/06/2019,36027.0,57 ST-7 AVNQRW
63763,355.0,09/07/2019,34239.0,57 ST-7 AVNQRW
63764,355.0,09/08/2019,21796.0,57 ST-7 AVNQRW
63765,355.0,09/09/2019,16823.0,57 ST-7 AVNQRW
63766,355.0,09/10/2019,34845.0,57 ST-7 AVNQRW
63767,355.0,09/11/2019,37203.0,57 ST-7 AVNQRW
63768,355.0,09/12/2019,36822.0,57 ST-7 AVNQRW
63769,355.0,09/13/2019,37698.0,57 ST-7 AVNQRW
63770,355.0,09/14/2019,35651.0,57 ST-7 AVNQRW
63771,355.0,09/15/2019,19948.0,57 ST-7 AVNQRW
63772,355.0,09/16/2019,16429.0,57 ST-7 AVNQRW
63773,355.0,09/17/2019,35030.0,57 ST-7 AVNQRW
63774,355.0,09/18/2019,36954.0,57 ST-7 AVNQRW
63775,355.0,09/19/2019,37588.0,57 ST-7 AVNQRW
63776,355.0,09/20/2019,37455.0,57 ST-7 AVNQRW
63777,355.0,09/21/2019,34817.0,57 ST-7 AVNQRW
63778,355.0,09/22/2019,22827.0,57 ST-7 AVNQRW
63779,355.0,09/23/2019,18402.0,57 ST-7 AVNQRW
63780,355.0,09/24/2019,37094.0,57 ST-7 AVNQRW
63781,355.0,09/25/2019,40086.0,57 ST-7 AVNQRW
63782,355.0,09/26/2019,40926.0,57 ST-7 AVNQRW
63783,355.0,09/27/2019,39946.0,57 ST-7 AVNQRW
63784,355.0,09/28/2019,37117.0,57 ST-7 AVNQRW
63785,355.0,09/29/2019,25467.0,57 ST-7 AVNQRW
63786,355.0,09/30/2019,19251.0,57 ST-7 AVNQRW
63787,355.0,10/01/2019,30896.0,57 ST-7 AVNQRW
63788,355.0,10/02/2019,35147.0,57 ST-7 AVNQRW
63789,355.0,10/03/2019,38883.0,57 ST-7 AVNQRW
63790,355.0,10/04/2019,38957.0,57 ST-7 AVNQRW
63791,355.0,10/05/2019,36843.0,57 ST-7 AVNQRW
63792,355.0,10/06/2019,18549.0,57 ST-7 AVNQRW
63793,355.0,10/07/2019,13367.0,57 ST-7 AVNQRW
63794,355.0,10/08/2019,33565.0,57 ST-7 AVNQRW
63795,355.0,10/09/2019,33083.0,57 ST-7 AVNQRW
63796,355.0,10/10/2019,28333.0,57 ST-7 AVNQRW
63797,355.0,10/11/2019,35252.0,57 ST-7 AVNQRW
63798,355.0,10/12/2019,35068.0,57 ST-7 AVNQRW
63799,355.0,10/13/2019,23746.0,57 ST-7 AVNQRW
63800,355.0,10/14/2019,20924.0,57 ST-7 AVNQRW
63801,355.0,10/15/2019,29722.0,57 ST-7 AVNQRW
63802,355.0,10/16/2019,35116.0,57 ST-7 AVNQRW
63803,355.0,10/17/2019,34005.0,57 ST-7 AVNQRW
63804,355.0,10/18/2019,34501.0,57 ST-7 AVNQRW
63805,355.0,10/19/2019,34935.0,57 ST-7 AVNQRW
63806,355.0,10/20/2019,22686.0,57 ST-7 AVNQRW
63807,355.0,10/21/2019,17205.0,57 ST-7 AVNQRW
63808,355.0,10/22/2019,33891.0,57 ST-7 AVNQRW
63809,355.0,10/23/2019,34494.0,57 ST-7 AVNQRW
63810,355.0,10/24/2019,35823.0,57 ST-7 AVNQRW
63811,355.0,10/25/2019,36520.0,57 ST-7 AVNQRW
63812,355.0,10/26/2019,36422.0,57 ST-7 AVNQRW
63813,355.0,10/27/2019,21693.0,57 ST-7 AVNQRW
63814,355.0,10/28/2019,14193.0,57 ST-7 AVNQRW
63815,355.0,10/29/2019,35929.0,57 ST-7 AVNQRW
63816,355.0,10/30/2019,39105.0,57 ST-7 AVNQRW
63817,355.0,10/31/2019,39766.0,57 ST-7 AVNQRW
63818,355.0,11/01/2019,36779.0,57 ST-7 AVNQRW
63819,355.0,11/02/2019,38146.0,57 ST-7 AVNQRW
63820,355.0,11/03/2019,27374.0,57 ST-7 AVNQRW
63821,355.0,11/04/2019,27800.0,57 ST-7 AVNQRW
63822,355.0,11/05/2019,37514.0,57 ST-7 AVNQRW
63823,355.0,11/06/2019,37833.0,57 ST-7 AVNQRW
63824,355.0,11/07/2019,39289.0,57 ST-7 AVNQRW
63825,355.0,11/08/2019,39501.0,57 ST-7 AVNQRW
63826,355.0,11/09/2019,36931.0,57 ST-7 AVNQRW
63827,355.0,11/10/2019,19856.0,57 ST-7 AVNQRW
63828,355.0,11/11/2019,14721.0,57 ST-7 AVNQRW
63829,355.0,11/12/2019,34683.0,57 ST-7 AVNQRW
63830,355.0,11/13/2019,37810.0,57 ST-7 AVNQRW
63831,355.0,11/14/2019,37762.0,57 ST-7 AVNQRW
63832,355.0,11/15/2019,38771.0,57 ST-7 AVNQRW
63833,355.0,11/16/2019,37440.0,57 ST-7 AVNQRW
63834,355.0,11/17/2019,20137.0,57 ST-7 AVNQRW
63835,355.0,11/18/2019,14078.0,57 ST-7 AVNQRW
63836,355.0,11/19/2019,35909.0,57 ST-7 AVNQRW
63837,355.0,11/20/2019,38391.0,57 ST-7 AVNQRW
63838,355.0,11/21/2019,38599.0,57 ST-7 AVNQRW
63839,355.0,11/22/2019,39668.0,57 ST-7 AVNQRW
63840,355.0,11/23/2019,36799.0,57 ST-7 AVNQRW
63841,355.0,11/24/2019,20213.0,57 ST-7 AVNQRW
63842,355.0,11/25/2019,14139.0,57 ST-7 AVNQRW
63843,355.0,11/26/2019,37071.0,57 ST-7 AVNQRW
63844,355.0,11/27/2019,36763.0,57 ST-7 AVNQRW
63845,355.0,11/28/2019,29913.0,57 ST-7 AVNQRW
63846,355.0,11/29/2019,18594.0,57 ST-7 AVNQRW
63847,355.0,11/30/2019,20161.0,57 ST-7 AVNQRW
63848,355.0,12/01/2019,18271.0,57 ST-7 AVNQRW
63849,355.0,12/02/2019,12542.0,57 ST-7 AVNQRW
63850,355.0,12/03/2019,33690.0,57 ST-7 AVNQRW
63851,355.0,12/04/2019,37611.0,57 ST-7 AVNQRW
63852,355.0,12/05/2019,39801.0,57 ST-7 AVNQRW
63853,355.0,12/06/2019,40045.0,57 ST-7 AVNQRW
63854,355.0,12/07/2019,38935.0,57 ST-7 AVNQRW
63855,355.0,12/08/2019,24706.0,57 ST-7 AVNQRW
63856,355.0,12/09/2019,18633.0,57 ST-7 AVNQRW
63857,355.0,12/10/2019,37386.0,57 ST-7 AVNQRW
63858,355.0,12/11/2019,40104.0,57 ST-7 AVNQRW
63859,355.0,12/12/2019,39933.0,57 ST-7 AVNQRW
63860,355.0,12/13/2019,41136.0,57 ST-7 AVNQRW
63861,355.0,12/14/2019,39739.0,57 ST-7 AVNQRW
63862,355.0,12/15/2019,24902.0,57 ST-7 AVNQRW
63863,355.0,12/16/2019,20392.0,57 ST-7 AVNQRW
63864,355.0,12/17/2019,37599.0,57 ST-7 AVNQRW
63865,355.0,12/18/2019,38113.0,57 ST-7 AVNQRW
63866,355.0,12/19/2019,39562.0,57 ST-7 AVNQRW
63867,355.0,12/20/2019,37310.0,57 ST-7 AVNQRW
63868,355.0,12/21/2019,35227.0,57 ST-7 AVNQRW
63869,355.0,12/22/2019,21187.0,57 ST-7 AVNQRW
63870,355.0,12/23/2019,17890.0,57 ST-7 AVNQRW
63871,355.0,12/24/2019,29028.0,57 ST-7 AVNQRW
63872,355.0,12/25/2019,20606.0,57 ST-7 AVNQRW
63873,355.0,12/26/2019,11184.0,57 ST-7 AVNQRW
63874,355.0,12/27/2019,24348.0,57 ST-7 AVNQRW
63875,356.0,06/30/2019,10545.0,5 AV/59 STNQRW
63876,356.0,07/01/2019,8872.0,5 AV/59 STNQRW
63877,356.0,07/02/2019,16225.0,5 AV/59 STNQRW
63878,356.0,07/03/2019,16324.0,5 AV/59 STNQRW
63879,356.0,07/04/2019,15311.0,5 AV/59 STNQRW
63880,356.0,07/05/2019,8568.0,5 AV/59 STNQRW
63881,356.0,07/06/2019,11947.0,5 AV/59 STNQRW
63882,356.0,07/07/2019,8723.0,5 AV/59 STNQRW
63883,356.0,07/08/2019,7777.0,5 AV/59 STNQRW
63884,356.0,07/09/2019,14531.0,5 AV/59 STNQRW
63885,356.0,07/10/2019,16563.0,5 AV/59 STNQRW
63886,356.0,07/11/2019,17164.0,5 AV/59 STNQRW
63887,356.0,07/12/2019,16501.0,5 AV/59 STNQRW
63888,356.0,07/13/2019,15570.0,5 AV/59 STNQRW
63889,356.0,07/14/2019,10844.0,5 AV/59 STNQRW
63890,356.0,07/15/2019,8783.0,5 AV/59 STNQRW
63891,356.0,07/16/2019,15840.0,5 AV/59 STNQRW
63892,356.0,07/17/2019,16964.0,5 AV/59 STNQRW
63893,356.0,07/18/2019,16570.0,5 AV/59 STNQRW
63894,356.0,07/19/2019,15717.0,5 AV/59 STNQRW
63895,356.0,07/20/2019,15178.0,5 AV/59 STNQRW
63896,356.0,07/21/2019,6953.0,5 AV/59 STNQRW
63897,356.0,07/22/2019,5783.0,5 AV/59 STNQRW
63898,356.0,07/23/2019,15095.0,5 AV/59 STNQRW
63899,356.0,07/24/2019,15519.0,5 AV/59 STNQRW
63900,356.0,07/25/2019,17419.0,5 AV/59 STNQRW
63901,356.0,07/26/2019,17460.0,5 AV/59 STNQRW
63902,356.0,07/27/2019,15608.0,5 AV/59 STNQRW
63903,356.0,07/28/2019,11042.0,5 AV/59 STNQRW
63904,356.0,07/29/2019,8026.0,5 AV/59 STNQRW
63905,356.0,07/30/2019,15041.0,5 AV/59 STNQRW
63906,356.0,07/31/2019,16204.0,5 AV/59 STNQRW
63907,356.0,08/01/2019,15880.0,5 AV/59 STNQRW
63908,356.0,08/02/2019,16234.0,5 AV/59 STNQRW
63909,356.0,08/03/2019,15277.0,5 AV/59 STNQRW
63910,356.0,08/04/2019,9558.0,5 AV/59 STNQRW
63911,356.0,08/05/2019,8004.0,5 AV/59 STNQRW
63912,356.0,08/06/2019,15680.0,5 AV/59 STNQRW
63913,356.0,08/07/2019,16330.0,5 AV/59 STNQRW
63914,356.0,08/08/2019,15492.0,5 AV/59 STNQRW
63915,356.0,08/09/2019,16382.0,5 AV/59 STNQRW
63916,356.0,08/10/2019,15205.0,5 AV/59 STNQRW
63917,356.0,08/11/2019,10285.0,5 AV/59 STNQRW
63918,356.0,08/12/2019,8916.0,5 AV/59 STNQRW
63919,356.0,08/13/2019,15234.0,5 AV/59 STNQRW
63920,356.0,08/14/2019,14847.0,5 AV/59 STNQRW
63921,356.0,08/15/2019,15629.0,5 AV/59 STNQRW
63922,356.0,08/16/2019,16175.0,5 AV/59 STNQRW
63923,356.0,08/17/2019,14530.0,5 AV/59 STNQRW
63924,356.0,08/18/2019,10008.0,5 AV/59 STNQRW
63925,356.0,08/19/2019,8605.0,5 AV/59 STNQRW
63926,356.0,08/20/2019,14437.0,5 AV/59 STNQRW
63927,356.0,08/21/2019,15359.0,5 AV/59 STNQRW
63928,356.0,08/22/2019,15355.0,5 AV/59 STNQRW
63929,356.0,08/23/2019,15471.0,5 AV/59 STNQRW
63930,356.0,08/24/2019,13470.0,5 AV/59 STNQRW
63931,356.0,08/25/2019,10334.0,5 AV/59 STNQRW
63932,356.0,08/26/2019,8992.0,5 AV/59 STNQRW
63933,356.0,08/27/2019,14429.0,5 AV/59 STNQRW
63934,356.0,08/28/2019,15430.0,5 AV/59 STNQRW
63935,356.0,08/29/2019,14810.0,5 AV/59 STNQRW
63936,356.0,08/30/2019,15056.0,5 AV/59 STNQRW
63937,356.0,08/31/2019,13522.0,5 AV/59 STNQRW
63938,356.0,09/01/2019,9281.0,5 AV/59 STNQRW
63939,356.0,09/02/2019,8409.0,5 AV/59 STNQRW
63940,356.0,09/03/2019,5826.0,5 AV/59 STNQRW
63941,356.0,09/04/2019,15373.0,5 AV/59 STNQRW
63942,356.0,09/05/2019,15806.0,5 AV/59 STNQRW
63943,356.0,09/06/2019,16019.0,5 AV/59 STNQRW
63944,356.0,09/07/2019,15217.0,5 AV/59 STNQRW
63945,356.0,09/08/2019,11757.0,5 AV/59 STNQRW
63946,356.0,09/09/2019,9396.0,5 AV/59 STNQRW
63947,356.0,09/10/2019,15425.0,5 AV/59 STNQRW
63948,356.0,09/11/2019,16436.0,5 AV/59 STNQRW
63949,356.0,09/12/2019,16511.0,5 AV/59 STNQRW
63950,356.0,09/13/2019,16288.0,5 AV/59 STNQRW
63951,356.0,09/14/2019,15939.0,5 AV/59 STNQRW
63952,356.0,09/15/2019,9477.0,5 AV/59 STNQRW
63953,356.0,09/16/2019,7874.0,5 AV/59 STNQRW
63954,356.0,09/17/2019,15811.0,5 AV/59 STNQRW
63955,356.0,09/18/2019,16416.0,5 AV/59 STNQRW
63956,356.0,09/19/2019,16382.0,5 AV/59 STNQRW
63957,356.0,09/20/2019,16738.0,5 AV/59 STNQRW
63958,356.0,09/21/2019,17681.0,5 AV/59 STNQRW
63959,356.0,09/22/2019,11910.0,5 AV/59 STNQRW
63960,356.0,09/23/2019,9224.0,5 AV/59 STNQRW
63961,356.0,09/24/2019,17507.0,5 AV/59 STNQRW
63962,356.0,09/25/2019,18686.0,5 AV/59 STNQRW
63963,356.0,09/26/2019,18358.0,5 AV/59 STNQRW
63964,356.0,09/27/2019,17784.0,5 AV/59 STNQRW
63965,356.0,09/28/2019,16833.0,5 AV/59 STNQRW
63966,356.0,09/29/2019,11671.0,5 AV/59 STNQRW
63967,356.0,09/30/2019,8680.0,5 AV/59 STNQRW
63968,356.0,10/01/2019,15273.0,5 AV/59 STNQRW
63969,356.0,10/02/2019,16528.0,5 AV/59 STNQRW
63970,356.0,10/03/2019,16897.0,5 AV/59 STNQRW
63971,356.0,10/04/2019,16463.0,5 AV/59 STNQRW
63972,356.0,10/05/2019,16370.0,5 AV/59 STNQRW
63973,356.0,10/06/2019,3.0,5 AV/59 STNQRW
63974,356.0,10/07/2019,8.0,5 AV/59 STNQRW
63975,356.0,10/08/2019,14859.0,5 AV/59 STNQRW
63976,356.0,10/09/2019,15137.0,5 AV/59 STNQRW
63977,356.0,10/10/2019,12943.0,5 AV/59 STNQRW
63978,356.0,10/11/2019,15958.0,5 AV/59 STNQRW
63979,356.0,10/12/2019,15831.0,5 AV/59 STNQRW
63980,356.0,10/13/2019,10019.0,5 AV/59 STNQRW
63981,356.0,10/14/2019,9469.0,5 AV/59 STNQRW
63982,356.0,10/15/2019,15263.0,5 AV/59 STNQRW
63983,356.0,10/16/2019,15630.0,5 AV/59 STNQRW
63984,356.0,10/17/2019,15542.0,5 AV/59 STNQRW
63985,356.0,10/18/2019,15818.0,5 AV/59 STNQRW
63986,356.0,10/19/2019,16338.0,5 AV/59 STNQRW
63987,356.0,10/20/2019,9804.0,5 AV/59 STNQRW
63988,356.0,10/21/2019,6463.0,5 AV/59 STNQRW
63989,356.0,10/22/2019,15686.0,5 AV/59 STNQRW
63990,356.0,10/23/2019,14887.0,5 AV/59 STNQRW
63991,356.0,10/24/2019,16027.0,5 AV/59 STNQRW
63992,356.0,10/25/2019,16495.0,5 AV/59 STNQRW
63993,356.0,10/26/2019,16280.0,5 AV/59 STNQRW
63994,356.0,10/27/2019,11161.0,5 AV/59 STNQRW
63995,356.0,10/28/2019,5827.0,5 AV/59 STNQRW
63996,356.0,10/29/2019,16033.0,5 AV/59 STNQRW
63997,356.0,10/30/2019,16483.0,5 AV/59 STNQRW
63998,356.0,10/31/2019,16752.0,5 AV/59 STNQRW
63999,356.0,11/01/2019,15074.0,5 AV/59 STNQRW
64000,356.0,11/02/2019,17065.0,5 AV/59 STNQRW
64001,356.0,11/03/2019,13042.0,5 AV/59 STNQRW
64002,356.0,11/04/2019,13326.0,5 AV/59 STNQRW
64003,356.0,11/05/2019,16653.0,5 AV/59 STNQRW
64004,356.0,11/06/2019,16552.0,5 AV/59 STNQRW
64005,356.0,11/07/2019,16983.0,5 AV/59 STNQRW
64006,356.0,11/08/2019,16696.0,5 AV/59 STNQRW
64007,356.0,11/09/2019,16261.0,5 AV/59 STNQRW
64008,356.0,11/10/2019,10121.0,5 AV/59 STNQRW
64009,356.0,11/11/2019,8173.0,5 AV/59 STNQRW
64010,356.0,11/12/2019,15950.0,5 AV/59 STNQRW
64011,356.0,11/13/2019,15946.0,5 AV/59 STNQRW
64012,356.0,11/14/2019,16774.0,5 AV/59 STNQRW
64013,356.0,11/15/2019,16343.0,5 AV/59 STNQRW
64014,356.0,11/16/2019,16042.0,5 AV/59 STNQRW
64015,356.0,11/17/2019,9503.0,5 AV/59 STNQRW
64016,356.0,11/18/2019,7066.0,5 AV/59 STNQRW
64017,356.0,11/19/2019,14839.0,5 AV/59 STNQRW
64018,356.0,11/20/2019,16811.0,5 AV/59 STNQRW
64019,356.0,11/21/2019,16345.0,5 AV/59 STNQRW
64020,356.0,11/22/2019,16610.0,5 AV/59 STNQRW
64021,356.0,11/23/2019,15252.0,5 AV/59 STNQRW
64022,356.0,11/24/2019,10153.0,5 AV/59 STNQRW
64023,356.0,11/25/2019,5827.0,5 AV/59 STNQRW
64024,356.0,11/26/2019,15852.0,5 AV/59 STNQRW
64025,356.0,11/27/2019,16742.0,5 AV/59 STNQRW
64026,356.0,11/28/2019,14542.0,5 AV/59 STNQRW
64027,356.0,11/29/2019,9680.0,5 AV/59 STNQRW
64028,356.0,11/30/2019,12384.0,5 AV/59 STNQRW
64029,356.0,12/01/2019,10448.0,5 AV/59 STNQRW
64030,356.0,12/02/2019,5679.0,5 AV/59 STNQRW
64031,356.0,12/03/2019,15738.0,5 AV/59 STNQRW
64032,356.0,12/04/2019,16519.0,5 AV/59 STNQRW
64033,356.0,12/05/2019,16789.0,5 AV/59 STNQRW
64034,356.0,12/06/2019,17898.0,5 AV/59 STNQRW
64035,356.0,12/07/2019,17558.0,5 AV/59 STNQRW
64036,356.0,12/08/2019,12322.0,5 AV/59 STNQRW
64037,356.0,12/09/2019,8904.0,5 AV/59 STNQRW
64038,356.0,12/10/2019,16524.0,5 AV/59 STNQRW
64039,356.0,12/11/2019,17543.0,5 AV/59 STNQRW
64040,356.0,12/12/2019,17433.0,5 AV/59 STNQRW
64041,356.0,12/13/2019,18254.0,5 AV/59 STNQRW
64042,356.0,12/14/2019,17378.0,5 AV/59 STNQRW
64043,356.0,12/15/2019,11100.0,5 AV/59 STNQRW
64044,356.0,12/16/2019,9216.0,5 AV/59 STNQRW
64045,356.0,12/17/2019,17251.0,5 AV/59 STNQRW
64046,356.0,12/18/2019,16784.0,5 AV/59 STNQRW
64047,356.0,12/19/2019,18206.0,5 AV/59 STNQRW
64048,356.0,12/20/2019,18077.0,5 AV/59 STNQRW
64049,356.0,12/21/2019,17815.0,5 AV/59 STNQRW
64050,356.0,12/22/2019,11787.0,5 AV/59 STNQRW
64051,356.0,12/23/2019,11407.0,5 AV/59 STNQRW
64052,356.0,12/24/2019,18062.0,5 AV/59 STNQRW
64053,356.0,12/25/2019,13058.0,5 AV/59 STNQRW
64054,356.0,12/26/2019,9746.0,5 AV/59 STNQRW
64055,356.0,12/27/2019,15065.0,5 AV/59 STNQRW
64056,357.0,06/30/2019,27767.0,59 ST456NQRW
64057,357.0,07/01/2019,21663.0,59 ST456NQRW
64058,357.0,07/02/2019,53161.0,59 ST456NQRW
64059,357.0,07/03/2019,55652.0,59 ST456NQRW
64060,357.0,07/04/2019,52597.0,59 ST456NQRW
64061,357.0,07/05/2019,20263.0,59 ST456NQRW
64062,357.0,07/06/2019,34626.0,59 ST456NQRW
64063,357.0,07/07/2019,23463.0,59 ST456NQRW
64064,357.0,07/08/2019,20231.0,59 ST456NQRW
64065,357.0,07/09/2019,51319.0,59 ST456NQRW
64066,357.0,07/10/2019,55362.0,59 ST456NQRW
64067,357.0,07/11/2019,56526.0,59 ST456NQRW
64068,357.0,07/12/2019,55581.0,59 ST456NQRW
64069,357.0,07/13/2019,54548.0,59 ST456NQRW
64070,357.0,07/14/2019,291347.0,59 ST456NQRW
64071,357.0,07/15/2019,22651.0,59 ST456NQRW
64072,357.0,07/16/2019,53330.0,59 ST456NQRW
64073,357.0,07/17/2019,57638.0,59 ST456NQRW
64074,357.0,07/18/2019,55808.0,59 ST456NQRW
64075,357.0,07/19/2019,56218.0,59 ST456NQRW
64076,357.0,07/20/2019,51232.0,59 ST456NQRW
64077,357.0,07/21/2019,22651.0,59 ST456NQRW
64078,357.0,07/22/2019,17209.0,59 ST456NQRW
64079,357.0,07/23/2019,50429.0,59 ST456NQRW
64080,357.0,07/24/2019,54913.0,59 ST456NQRW
64081,357.0,07/25/2019,57233.0,59 ST456NQRW
64082,357.0,07/26/2019,56531.0,59 ST456NQRW
64083,357.0,07/27/2019,52412.0,59 ST456NQRW
64084,357.0,07/28/2019,29498.0,59 ST456NQRW
64085,357.0,07/29/2019,21936.0,59 ST456NQRW
64086,357.0,07/30/2019,52002.0,59 ST456NQRW
64087,357.0,07/31/2019,55919.0,59 ST456NQRW
64088,357.0,08/01/2019,55636.0,59 ST456NQRW
64089,357.0,08/02/2019,55752.0,59 ST456NQRW
64090,357.0,08/03/2019,52643.0,59 ST456NQRW
64091,357.0,08/04/2019,27682.0,59 ST456NQRW
64092,357.0,08/05/2019,20792.0,59 ST456NQRW
64093,357.0,08/06/2019,51358.0,59 ST456NQRW
64094,357.0,08/07/2019,54691.0,59 ST456NQRW
64095,357.0,08/08/2019,53470.0,59 ST456NQRW
64096,357.0,08/09/2019,54844.0,59 ST456NQRW
64097,357.0,08/10/2019,50625.0,59 ST456NQRW
64098,357.0,08/11/2019,29835.0,59 ST456NQRW
64099,357.0,08/12/2019,22831.0,59 ST456NQRW
64100,357.0,08/13/2019,50775.0,59 ST456NQRW
64101,357.0,08/14/2019,53421.0,59 ST456NQRW
64102,357.0,08/15/2019,53936.0,59 ST456NQRW
64103,357.0,08/16/2019,53701.0,59 ST456NQRW
64104,357.0,08/17/2019,49833.0,59 ST456NQRW
64105,357.0,08/18/2019,26824.0,59 ST456NQRW
64106,357.0,08/19/2019,20177.0,59 ST456NQRW
64107,357.0,08/20/2019,48256.0,59 ST456NQRW
64108,357.0,08/21/2019,53003.0,59 ST456NQRW
64109,357.0,08/22/2019,51574.0,59 ST456NQRW
64110,357.0,08/23/2019,51755.0,59 ST456NQRW
64111,357.0,08/24/2019,47828.0,59 ST456NQRW
64112,357.0,08/25/2019,27358.0,59 ST456NQRW
64113,357.0,08/26/2019,21294.0,59 ST456NQRW
64114,357.0,08/27/2019,48733.0,59 ST456NQRW
64115,357.0,08/28/2019,52228.0,59 ST456NQRW
64116,357.0,08/29/2019,51504.0,59 ST456NQRW
64117,357.0,08/30/2019,51957.0,59 ST456NQRW
64118,357.0,08/31/2019,47013.0,59 ST456NQRW
64119,357.0,09/01/2019,25823.0,59 ST456NQRW
64120,357.0,09/02/2019,21439.0,59 ST456NQRW
64121,357.0,09/03/2019,19646.0,59 ST456NQRW
64122,357.0,09/04/2019,51744.0,59 ST456NQRW
64123,357.0,09/05/2019,55145.0,59 ST456NQRW
64124,357.0,09/06/2019,55968.0,59 ST456NQRW
64125,357.0,09/07/2019,54584.0,59 ST456NQRW
64126,357.0,09/08/2019,31708.0,59 ST456NQRW
64127,357.0,09/09/2019,23119.0,59 ST456NQRW
64128,357.0,09/10/2019,54680.0,59 ST456NQRW
64129,357.0,09/11/2019,57299.0,59 ST456NQRW
64130,357.0,09/12/2019,57312.0,59 ST456NQRW
64131,357.0,09/13/2019,57952.0,59 ST456NQRW
64132,357.0,09/14/2019,56555.0,59 ST456NQRW
64133,357.0,09/15/2019,29060.0,59 ST456NQRW
64134,357.0,09/16/2019,22663.0,59 ST456NQRW
64135,357.0,09/17/2019,54608.0,59 ST456NQRW
64136,357.0,09/18/2019,58944.0,59 ST456NQRW
64137,357.0,09/19/2019,58542.0,59 ST456NQRW
64138,357.0,09/20/2019,59121.0,59 ST456NQRW
64139,357.0,09/21/2019,59294.0,59 ST456NQRW
64140,357.0,09/22/2019,30279.0,59 ST456NQRW
64141,357.0,09/23/2019,22850.0,59 ST456NQRW
64142,357.0,09/24/2019,58708.0,59 ST456NQRW
64143,357.0,09/25/2019,62939.0,59 ST456NQRW
64144,357.0,09/26/2019,63609.0,59 ST456NQRW
64145,357.0,09/27/2019,62027.0,59 ST456NQRW
64146,357.0,09/28/2019,58502.0,59 ST456NQRW
64147,357.0,09/29/2019,31758.0,59 ST456NQRW
64148,357.0,09/30/2019,22410.0,59 ST456NQRW
64149,357.0,10/01/2019,47873.0,59 ST456NQRW
64150,357.0,10/02/2019,53045.0,59 ST456NQRW
64151,357.0,10/03/2019,57947.0,59 ST456NQRW
64152,357.0,10/04/2019,58914.0,59 ST456NQRW
64153,357.0,10/05/2019,58432.0,59 ST456NQRW
64154,357.0,10/06/2019,29491.0,59 ST456NQRW
64155,357.0,10/07/2019,19217.0,59 ST456NQRW
64156,357.0,10/08/2019,55863.0,59 ST456NQRW
64157,357.0,10/09/2019,57444.0,59 ST456NQRW
64158,357.0,10/10/2019,49119.0,59 ST456NQRW
64159,357.0,10/11/2019,59654.0,59 ST456NQRW
64160,357.0,10/12/2019,57650.0,59 ST456NQRW
64161,357.0,10/13/2019,30169.0,59 ST456NQRW
64162,357.0,10/14/2019,23877.0,59 ST456NQRW
64163,357.0,10/15/2019,45832.0,59 ST456NQRW
64164,357.0,10/16/2019,57656.0,59 ST456NQRW
64165,357.0,10/17/2019,57513.0,59 ST456NQRW
64166,357.0,10/18/2019,60114.0,59 ST456NQRW
64167,357.0,10/19/2019,59348.0,59 ST456NQRW
64168,357.0,10/20/2019,34757.0,59 ST456NQRW
64169,357.0,10/21/2019,23386.0,59 ST456NQRW
64170,357.0,10/22/2019,54694.0,59 ST456NQRW
64171,357.0,10/23/2019,56735.0,59 ST456NQRW
64172,357.0,10/24/2019,59598.0,59 ST456NQRW
64173,357.0,10/25/2019,60405.0,59 ST456NQRW
64174,357.0,10/26/2019,57691.0,59 ST456NQRW
64175,357.0,10/27/2019,38321.0,59 ST456NQRW
64176,357.0,10/28/2019,23516.0,59 ST456NQRW
64177,357.0,10/29/2019,55984.0,59 ST456NQRW
64178,357.0,10/30/2019,59189.0,59 ST456NQRW
64179,357.0,10/31/2019,59273.0,59 ST456NQRW
64180,357.0,11/01/2019,55236.0,59 ST456NQRW
64181,357.0,11/02/2019,57679.0,59 ST456NQRW
64182,357.0,11/03/2019,34478.0,59 ST456NQRW
